Date,ticker,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2023-05-15,AMZN,111.1999969482422,112.29000091552734,109.25,111.1500015258789,53011100,0.9399948120117188,0.0085252566098295,106.36210636837266,101.60279998779296,106.17845016479492,62.77035348422928,3.0919749040870927,129729800.0,2.363646847245704,0.5132122552281633,1.850434592017541,100.04844611744817,106.08350067138672,112.11855522532528,11.377932507399525,0.9238980966225386,82.9623568230263,83.15409311215122,0.0197842143706237,1
2023-05-16,AMZN,113.4000015258789,114.79000091552734,111.0500030517578,111.0500030517578,71472900,2.2000045776367188,0.0197842143706237,107.03238209765898,101.99580001831056,106.0707001876831,66.02979018690046,3.138262258350124,201202700.0,2.631917941733178,0.6251866797725096,2.0067312619606685,100.07854252274436,106.63850059509278,113.1984586674412,12.303170122874516,1.0153615965388,82.5882911725266,83.97627962967833,0.0185185048136162,1
2023-05-17,AMZN,115.5,115.83000183105467,114.22000122070312,114.88999938964844,65655200,2.0999984741210938,0.0185185048136162,107.83882189788194,102.4347999572754,105.97125019073486,68.83461779911194,3.0876721188376712,266857900.0,2.97962972661216,0.7783187717211928,2.201310954890967,99.68916153797008,107.19850044250488,114.7078393470397,14.0101566225964,1.0527450327539438,90.13794412070716,85.22953070542002,0.0229437361547957,1
2023-05-18,AMZN,118.1500015258789,118.5999984741211,116.33999633789062,116.69000244140624,73174100,2.6500015258789062,0.0229437361547957,108.82083900531022,102.91940002441406,105.89120018005372,71.97879217704002,3.088552572786487,340032000.0,3.4294937284921474,0.9825462188809442,2.446947509611203,99.1962977826764,107.91550064086914,116.63470349906189,16.159315031506498,1.0868942982209224,94.99421327642146,89.2401495232184,-0.0160812653520172,0
2023-05-19,AMZN,116.25,118.30999755859376,115.6999969482422,118.16000366210938,55056300,-1.9000015258789065,-0.0160812653520172,109.52837814766164,103.39940002441406,105.7748501586914,66.77699352064253,3.054370289755421,284975700.0,3.591301656920692,0.9154833178475904,2.675818339073101,98.95282525702574,108.3800006866455,117.80717611626528,17.3965221810178,0.9174102504037058,93.90206977493985,93.01140905735616,-0.0106666482904905,0
2023-05-22,AMZN,115.01000213623048,116.7699966430664,114.25,116.7699966430664,70741100,-1.2399978637695312,-0.0106666482904905,110.0504375751444,103.885,105.63705013275148,63.5491646614371,3.0162007435633487,214234600.0,3.5782305273042425,0.7219297505849132,2.8563007767193294,99.0247551303535,108.8200008392334,118.6152465481133,18.00265692581832,0.8159696796265921,86.84026040875314,91.91218115337148,-0.000173935067293,0
2023-05-23,AMZN,114.98999786376952,117.13999938964844,113.77999877929688,114.2699966430664,67576300,-0.0200042724609375,-0.000173935067293,110.5208718883468,104.33619995117188,105.50800010681152,63.49584155658718,3.040757876905364,146658300.0,3.525616275501818,0.5354523990259912,2.990163876475827,99.73504666023013,109.44100074768066,119.1469548351312,17.737327000194202,0.7858553144849265,79.82978514175495,86.85737177514932,0.0153056976165488,1
2023-05-24,AMZN,116.75,117.33999633789062,115.0199966430664,115.3499984741211,63487900,1.7600021362304688,0.0153056976165488,111.11412218469472,104.77360000610352,105.39470008850098,66.18427565345809,2.991417919563631,210146200.0,3.58461535090575,0.4755611795439383,3.109054171361812,100.05330836998004,110.02950057983398,120.00569278968791,18.13366807498237,0.8368268813790432,80.22134844754935,82.29713133268581,-0.0149892933618843,0
2023-05-25,AMZN,115.0,116.87000274658205,114.30999755859376,116.62999725341795,66496700,-1.75,-0.0149892933618843,111.48420578615236,105.14960006713868,105.2805500793457,61.34638996812938,2.960602724451106,143649500.0,3.450388240741816,0.273067255504003,3.177320985237813,100.08122467301912,110.28850059509276,120.49577651716642,18.51013635510032,0.730791223871906,79.39939183866029,79.81684180932153,0.0444347879161004,1
2023-05-26,AMZN,120.11000061035156,121.5,116.0199966430664,116.04000091552734,96779900,5.1100006103515625,0.0444347879161004,112.30571005512373,105.55100006103515,105.16765007019043,68.57079064466342,3.2134168155617413,240429400.0,3.7135392630546136,0.4289746222534401,3.284564640801173,100.22106219092586,111.02150077819825,121.82193936547064,19.4564809727258,0.9207467946192264,84.43388357454782,81.35154128691916,0.0129048625749839,1
2023-05-30,AMZN,121.66000366210938,122.91999816894533,119.86000061035156,122.37000274658205,64314800,1.5500030517578125,0.0129048625749839,113.19659516055091,106.0052001953125,105.07275009155272,70.3792317374823,3.202458297206885,304744200.0,4.001039147764075,0.5731796055703211,3.427859542193754,101.07762682806346,112.00200080871582,122.92637478936818,19.50746219134015,0.9420391900944796,85.7068669458023,83.18004745300347,-0.0088772135339911,0
2023-05-31,AMZN,120.58000183105467,122.04000091552734,119.16999816894533,121.4499969482422,72800800,-1.0800018310546875,-0.0088772135339911,113.89977674821796,106.46260025024414,104.95790008544924,67.46627351812147,3.1787114721622527,231943400.0,4.094538465241328,0.5333431384380591,3.561195326803269,102.0251187494853,112.84950103759766,123.67388332571002,19.1837486007245,0.8570873878847978,88.63403864555208,86.25826305530074,0.0181621726551317,1
2023-06-01,AMZN,122.7699966430664,123.48999786376952,119.93000030517578,120.69000244140624,54375100,2.1899948120117188,0.0181621726551317,114.7445595953464,106.90580017089844,104.85585010528564,70.16306415630744,3.2059461926216453,286318500.0,4.295831950089209,0.5877092986287518,3.708122651460457,103.02270903321283,113.80550079345704,124.58829255370122,18.949508916644785,0.9156852904579492,89.78421898261895,88.04170819132445,0.0120550899845379,1
2023-06-02,AMZN,124.25,126.38999938964844,124.0199966430664,124.91999816894533,61264400,1.4800033569335938,0.0120550899845379,115.64983963388482,107.4168002319336,104.75320011138916,71.86065012865421,3.235521660761673,347582900.0,4.522648116832656,0.6516203722977592,3.8710277445348966,104.10558198546656,114.81800079345705,125.5304196014475,18.65982465112026,0.940236671829315,88.44688270629473,88.95504677815525,0.0084507287867832,1
2023-06-05,AMZN,125.3000030517578,125.8000030517578,123.02999877929688,123.36000061035156,47950100,1.0500030517578125,0.0084507287867832,116.5689028165394,107.9486003112793,104.66920009613035,73.03291074415759,3.202270418740192,395533000.0,4.732573868503124,0.6892368991745821,4.043336969328542,105.02506164781752,115.80000076293943,126.57493987806136,18.60956657017628,0.9408378640156644,91.78427189766876,90.0051245288608,0.0104548884811488,1
2023-06-06,AMZN,126.61000061035156,127.4000015258789,125.0,125.06999969482422,45695200,1.30999755859375,0.0104548884811488,117.5251978445215,108.51820037841796,104.59075008392334,74.46231867222787,3.1449654978215285,441228200.0,4.947614375272323,0.7234219247550246,4.2241924505172985,106.10250811625222,116.8390007019043,127.57549328755636,18.37826842262112,0.9550368675103889,91.53623518704592,90.58912993033648,-0.0424926722018995,0
2023-06-07,AMZN,121.2300033569336,127.37000274658205,120.62999725341795,127.01000213623048,95663300,-5.379997253417969,-0.0424926722018995,117.87803646475122,108.98200042724608,104.50575012207032,60.32107943578265,3.401754068917424,345564900.0,4.630536764915448,0.3250754515185186,4.305461313396929,107.76601416464732,117.56950073242189,127.3729873001964,16.676921321774493,0.6866939174754579,80.59770378649979,87.9727369570715,0.0249112971990499,1
2023-06-08,AMZN,124.25,125.62999725341795,122.26000213623048,123.01000213623048,62159300,3.0199966430664062,0.0249112971990499,118.48489013477491,109.5222004699707,104.4609001159668,64.40729267970256,3.473056913743635,407724200.0,4.570255899097958,0.2118356685608233,4.358420230537135,108.67219183102256,118.27250061035156,127.87280938968054,16.234219670314026,0.8113180798162953,75.25697853257607,82.46363916870727,-0.0065995951293699,0
2023-06-09,AMZN,123.43000030517578,125.8000030517578,123.19000244140624,124.08000183105467,51396000,-0.8199996948242188,-0.0065995951293699,118.95585300814642,109.98580047607422,104.40995014190672,62.52449655604973,3.411410034929916,356328200.0,4.405531531145599,0.0376890404867706,4.367842490658828,109.41180835479558,118.83500061035156,128.25819286590755,15.859287595670091,0.7438133262172897,67.47430681475083,74.44299637794224,0.0254395153681026,1
2023-06-12,AMZN,126.56999969482422,126.77999877929688,123.52999877929688,124.0199966430664,51338000,3.139999389648437,0.0254395153681026,119.68100983544907,110.4772004699707,104.37380012512207,66.55616558167645,3.407023494872143,407666200.0,4.476752772167458,0.0871282252069036,4.389624546960555,110.51834222844587,119.65050048828124,128.78265874811663,15.264722207709935,0.8788534434940739,80.54331136942001,74.42486557224896,0.0007111003199982,1
2023-06-13,AMZN,126.66000366210938,128.41000366210938,125.18000030517578,128.1199951171875,50564800,0.0900039672851562,0.0007111003199982,120.34567591417864,110.94460052490234,104.32070014953614,66.6668611871251,3.394379199305104,458231000.0,4.488715567826532,0.0792728166927814,4.40944275113375,111.6741796309054,120.4235008239746,129.1728220170438,14.530919850699688,0.8563992394675731,84.1154506021198,77.37768959543021,-0.0018948798849266,0
2023-06-14,AMZN,126.41999816894533,126.9499969482422,124.12000274658205,126.6999969482422,52422500,-0.2400054931640625,-0.0018948798849266,120.92418279558495,111.42480041503906,104.29905014038086,66.03914980889449,3.354065985187608,405808500.0,4.427788937417233,0.0146769490267866,4.413111988390447,112.57855422166791,121.07450065612792,129.57044709058792,14.03424567257134,0.8145910555141789,89.1270527237652,84.59527156510167,0.0054580165432698,1
2023-06-15,AMZN,127.11000061035156,127.69000244140624,124.31999969482422,125.20999908447266,60458500,0.69000244140625,0.0054580165432698,121.5133083017532,111.88800048828124,104.28565017700195,67.00112367418264,3.355204325287209,466267000.0,4.384638194531632,-0.0227790350870513,4.407417229618684,113.17540015938349,121.65500068664552,130.13460121390753,13.940406032471229,0.8216542988179786,87.66093287174046,86.96781206587515,-0.012744888197649,0
2023-06-16,AMZN,125.48999786376952,127.9000015258789,125.3000030517578,127.70999908447266,84247100,-1.6200027465820312,-0.012744888197649,121.89204064099286,112.37580047607422,104.2694501876831,62.52320926634805,3.3012610502039155,382019900.0,4.171632257278162,-0.188627977872418,4.36026023515058,113.5456034808744,122.02200050354004,130.49839752620568,13.893227430605393,0.7045678931128501,81.26412173109505,86.0173691088669,0.002310948445805,1
2023-06-20,AMZN,125.77999877929688,127.25,124.5,124.97000122070312,56930100,0.2900009155273437,0.002310948445805,122.26232236845038,112.85020050048828,104.26450019836426,62.99993055074168,3.261885260903636,438950000.0,3.980341271127031,-0.3039351712188392,4.28427644234587,114.30689437506815,122.49850044250488,130.6901065099416,13.37421443992528,0.7002963954673441,76.48087794456325,81.80197751579959,-0.0075528459012718,0
2023-06-21,AMZN,124.83000183105467,126.7300033569336,123.8499984741211,125.63999938964844,52137700,-0.9499969482421876,-0.0075528459012718,122.5068632696508,113.30340057373049,104.2495502090454,60.29419603334943,3.234608091039984,386812300.0,3.709326169056226,-0.459960218631716,4.169286387687942,115.5055346074184,122.9895004272461,130.47346624707382,12.170088981302625,0.6229629749866329,65.90599967808117,74.55033311791315,0.0426178962380356,1
2023-06-22,AMZN,130.14999389648438,130.3300018310547,125.13999938964844,125.30999755859376,90354600,5.319992065429688,0.0426178962380356,123.23478047220635,113.90800048828125,104.26275016784668,68.46270827911873,3.3964217988228422,477166900.0,3.879107707763737,-0.2321429439393645,4.111250651703101,116.59434605137264,123.74750022888183,130.90065440639103,11.560886748061671,0.9475294051212496,75.8213411914505,72.73607293803165,-0.0063003619199696,0
2023-06-23,AMZN,129.3300018310547,130.83999633789062,128.27999877929688,129.11000061035156,71927800,-0.8199920654296875,-0.0063003619199696,123.81527774447764,114.53800048828126,104.2788501739502,66.20200551516486,3.33667721023505,405239100.0,3.902508603722353,-0.1669936383845991,4.069502242106952,117.59233396313348,124.37650032043456,131.16066667773566,10.90908063793862,0.8650781282278832,80.37929776699421,74.0355462121753,-0.015464315871677,0
2023-06-26,AMZN,127.33000183105467,131.49000549316406,127.0999984741211,129.3300018310547,59989300,-2.0,-0.015464315871677,124.15001337177068,115.03660049438476,104.26810020446776,60.91825980860008,3.41191505372133,345249800.0,3.7168254469523694,-0.2821414361236658,3.998966883076036,119.63898264074083,124.99300041198732,130.3470181832338,8.566908152615248,0.7182474469563908,81.68305521063986,79.29456472302819,0.0145291040455743,1
2023-06-27,AMZN,129.17999267578125,130.08999633789062,127.5500030517578,128.6300048828125,46801000,1.8499908447265625,0.0145291040455743,124.62905901977167,115.57000030517578,104.2649001312256,63.79661390884296,3.365349300372374,392050800.0,3.6765678223164286,-0.2579192486076858,3.9344870709241135,120.2908912088216,125.4465000152588,130.602108821696,8.219613629411878,0.8620806776360616,75.2113655139331,79.09123949718906,-0.0010837544324669,0
2023-06-28,AMZN,129.0399932861328,131.47999572753906,128.44000244140625,128.94000244140625,52149500,-0.1399993896484375,-0.0010837544324669,125.04914799752036,116.09600021362304,104.24375007629396,63.41597755439217,3.342109585069548,339901300.0,3.5919606970335,-0.2740210991124923,3.865981796145992,120.7409761151377,125.81549949645996,130.89002287778223,8.066610873273282,0.8177139553185628,71.29315498163496,76.06252523540265,-0.0088344065372515,0
2023-06-29,AMZN,127.9000015258789,129.25999450683594,127.26000213623048,128.77000427246094,40761000,-1.1399917602539062,-0.0088344065372515,125.32065785736404,116.60800018310547,104.20100009918212,60.26298096673197,3.2462440697506856,299140300.0,3.3937995245889283,-0.3777458172456507,3.771545341834579,121.64256720879376,126.18149948120116,130.7204317536086,7.194291225051816,0.6893068613432121,69.64404489433078,72.04952179663293,0.0192337690001895,1
2023-06-30,AMZN,130.36000061035156,131.25,128.9499969482422,129.47000122070312,54350700,2.459999084472656,0.0192337690001895,125.80059526241048,117.12920013427734,104.21870010375976,64.37875752645547,3.2536550986342863,353491000.0,3.39610850990124,-0.3003494655466716,3.696457975447911,121.95772599819372,126.56099967956544,131.16427336093713,7.274395260825293,0.9126412194608092,72.00230851080597,70.9798361289239,-0.0010739443770555,0
2023-07-03,AMZN,130.22000122070312,131.85000610351562,130.07000732421875,130.82000732421875,28264800,-0.1399993896484375,-0.0010739443770555,126.22149106796216,117.65740020751952,104.2270500946045,63.97266329834312,3.1483939329673287,325226200.0,3.348047410217802,-0.2787284521840871,3.626775862401889,122.1220706918784,126.85949974060058,131.59692878932276,7.468780908657486,0.8546756527159989,74.05862839494225,71.90166060002633,0.001228718020346,1
2023-07-05,AMZN,130.3800048828125,131.39999389648438,129.63999938964844,130.24000549316406,35895400,0.160003662109375,0.001228718020346,126.6175400027098,118.12580032348632,104.24755012512207,64.25021641408269,3.049222545386515,361121600.0,3.2850021409450108,-0.2734189771655031,3.558421118110514,122.1964320969673,127.11349983215332,132.03056756733935,7.736499650593764,0.8321598589423944,82.35131046441967,76.13741579005597,-0.0154932059887292,0
2023-07-06,AMZN,128.36000061035156,128.72999572753906,127.37000274658205,128.25,40639900,-2.020004272460937,-0.0154932059887292,126.78348863200902,118.56880035400393,104.27170013427734,58.158569621924926,3.0464210875896547,320481700.0,3.037031835410275,-0.4171114261601913,3.4541432615704664,122.26065767222693,127.20099983215331,132.1413419920797,7.767772527645793,0.6172996465305064,72.54164453349634,76.31719446428609,0.0110626220177096,1
2023-07-07,AMZN,129.77999877929688,130.97000122070312,128.1300048828125,128.58999633789062,41992300,1.4199981689453125,0.0110626220177096,127.06887055079837,119.11300033569336,104.29730010986329,60.96066377402536,3.031676462611153,362474000.0,2.9214192638056176,-0.4261791982118792,3.347598462017497,123.40053983851756,127.62849960327148,131.8564593680254,6.625416388810323,0.7544370447847217,70.70830277604792,75.20041925798797,-0.0204191828540967,0
2023-07-10,AMZN,127.12999725341795,129.27999877929688,125.91999816894533,129.07000732421875,61889300,-2.6500015258789062,-0.0204191828540967,127.07469214152404,119.55600021362304,104.32200008392334,53.729150347950274,3.09084247316404,300584700.0,2.5861509533466176,-0.6091580069367035,3.195308960283321,123.82794005641615,127.7724994659424,131.7170588754686,6.174348042048979,0.418558431269567,57.166617234595066,66.8055215147131,0.0129788528398204,1
2023-07-11,AMZN,128.77999877929688,129.77000427246094,127.3499984741211,127.75,49951500,1.6500015258789062,0.0129788528398204,127.2371022975024,119.9352001953125,104.3732000732422,57.13848718127618,3.0586399407268203,350536200.0,2.4256285987454618,-0.6157442892302876,3.0413728879757493,124.61876053806542,128.03999938964844,131.46123824123148,5.344015726166317,0.6081478700772414,58.91660793627935,62.263842648974105,0.0156856988011222,1
2023-07-12,AMZN,130.8000030517578,131.25999450683594,128.8300018310547,130.30999755859375,54022800,2.020004272460937,0.0156856988011222,127.57642617886005,120.4422003173828,104.440650100708,60.93355032616841,3.0173082112134093,404559000.0,2.4333606720178693,-0.4864097727663043,2.9197704447841737,124.69941703902806,128.25149955749512,131.80358207596217,5.539245202937615,0.8587337119863049,62.3255249072295,59.46958335936797,0.0267584091616193,1
2023-07-13,AMZN,134.3000030517578,134.6699981689453,132.7100067138672,134.0399932861328,61170900,3.5,0.0267584091616193,128.21676683342173,121.0872003173828,104.54325012207032,66.47278133503266,3.0782144187829874,465729900.0,2.690890237436207,-0.1831041658783734,2.873994403314581,124.29254325234444,128.63349952697754,132.97445580161067,6.749340242776679,1.1526791755417034,80.58270448535757,67.2749457762888,0.0028294089008842,1
2023-07-14,AMZN,134.67999267578125,136.64999389648438,134.05999755859375,134.05999755859375,54487100,0.3799896240234375,0.0028294089008842,128.8323121517417,121.70820022583008,104.64090007781982,67.01953373855491,3.043341698719248,520217000.0,2.892305562259452,0.0146489271558967,2.877656635103555,124.09738574452312,129.04649925231934,133.99561276011556,7.670279374443814,1.0691416669457672,87.25447022503151,76.72089987253952,-0.0083159725133316,0
2023-07-17,AMZN,133.55999755859375,135.6199951171875,133.2100067138672,134.55999755859375,48450200,-1.1199951171875,-0.0083159725133316,129.28256790477522,122.30640014648438,104.73665004730223,63.721116255561405,2.998102177619324,471766800.0,2.9278045046984715,0.0401182956759327,2.887686209022539,124.13430446672682,129.36899909973144,134.60369373273608,8.092656926207132,0.9003097365449128,82.87132867368142,83.5695011280235,-0.005465676406731,0
2023-07-18,AMZN,132.8300018310547,133.86000061035156,131.35000610351562,132.7100067138672,54882900,-0.7299957275390625,-0.005465676406731,129.62041875489706,122.88300018310548,104.81075004577636,61.593335780627946,2.96323734399194,416883900.0,2.864018495527091,-0.0189341707963586,2.8829526663234497,124.61255815156768,129.7359992980957,134.85944044462371,7.898256727889136,0.8019457474451223,72.41381435274788,80.84653775048695,0.0190468926027325,1
2023-07-19,AMZN,135.36000061035156,135.99000549316406,132.52999877929688,133.38999938964844,54531000,2.529998779296875,0.0190468926027325,130.1670455982737,123.47700012207032,104.91355003356934,65.8495593539644,2.9987208704116,471414900.0,2.983228579048699,0.0802207301801991,2.9030078488685,124.87385953356808,130.21499938964843,135.5561392457288,8.203570834566943,0.981638878529464,74.52629712794301,76.60381338479077,-0.0398935717504083,0
2023-07-20,AMZN,129.9600067138672,134.7899932861328,129.3300018310547,134.07000732421875,59820600,-5.399993896484375,-0.0398935717504083,130.1473276092826,123.95960021972655,104.99835006713867,52.48117226754447,3.2152407210462624,411594300.0,2.6118611418711453,-0.232917365597884,2.8447785074690293,125.73040588097616,130.47149963378905,135.21259338660195,7.267631269848713,0.4460574978486352,63.342723725743646,70.09427840214484,0.0003077353344622,1
2023-07-21,AMZN,130.0,131.3699951171875,128.4199981689453,131.33999633789062,133307300,0.0399932861328125,0.0003077353344622,130.13329640839854,124.42720016479493,105.0689500808716,52.557991102173,3.1962947372745427,544901600.0,2.29432929634524,-0.4403593688990321,2.7346886652442715,125.7204217342358,130.46399993896483,135.2075781436939,7.271857687865213,0.4510917793552715,54.55116436599681,64.14006173989449,-0.0092307457557091,0
2023-07-24,AMZN,128.8000030517578,131.66000366210938,128.35000610351562,130.30999755859375,45591100,-1.1999969482421875,-0.0092307457557091,130.00631608871848,124.79940017700196,105.10750011444092,49.94880627523432,3.204416367368772,499310500.0,1.9236783298045448,-0.6488082683517811,2.5724865981563263,125.6630563691988,130.4375,135.2119436308012,7.32066105345654,0.3285143699594372,34.172164146524246,50.68868407942157,0.0025621259567989,1
2023-07-25,AMZN,129.1300048828125,129.5800018310547,128.52999877929688,129.30999755859375,39236700,0.3300018310546875,0.0025621259567989,129.9228578786322,125.13840026855468,105.14840015411376,50.67401454726593,3.0505297019679896,538547200.0,1.637684945621146,-0.7478413220281448,2.3855262676492908,125.92603173520972,130.5275001525879,135.12896856996608,7.0505731160085325,0.3481468149930646,31.593716922093865,40.10568181153831,-0.0075893359348782,0
2023-07-26,AMZN,128.14999389648438,129.0800018310547,126.11000061035156,126.51000213623048,53910100,-0.980010986328125,-0.0075893359348782,129.75401368985624,125.49620010375976,105.1876501083374,48.42982029893985,3.048349314146057,484637100.0,1.3167754639968905,-0.8550006429219201,2.17177610691881,125.79302524670004,130.47600021362305,135.1589751805461,7.178293263520905,0.2516529200382423,25.84656923601264,30.53748343487692,0.000780383209354,1
2023-07-27,AMZN,128.25,132.6300048828125,127.79000091552734,131.0,52610700,0.100006103515625,0.000780383209354,129.61077429082232,125.83720016479492,105.25610012054445,48.679593286296814,3.176324646513136,537247800.0,1.058322363130145,-0.8907629950309326,1.9490853581610776,125.6928093854698,130.4365005493164,135.180191713163,7.273563985340225,0.2695359506136773,24.137953918343868,27.192746692150124,0.0308772453322978,1
2023-07-28,AMZN,132.2100067138672,133.00999450683594,129.3300018310547,129.69000244140625,46317400,3.960006713867188,0.0308772453322978,129.8583202358742,126.2134002685547,105.34880016326905,57.464756693837735,3.289443922250479,583565200.0,1.159667935202549,-0.631533938366823,1.791201873569372,125.9980622858396,130.65200080871583,135.30593933159207,7.124174898308596,0.6673857419358938,33.45750727820006,27.814010144185527,0.0111185680906549,1
2023-07-31,AMZN,133.67999267578125,133.8699951171875,132.3800048828125,133.1999969482422,41901500,1.4699859619140625,0.0111185680906549,130.22228903967488,126.57700012207032,105.45615013122558,60.18911094798607,3.173054242326896,625466700.0,1.3431179850962565,-0.3584671107784927,1.7015850958747492,125.9842012407556,130.8180004119873,135.651799583219,7.390113219906332,0.7960396328448087,50.47043463582719,36.02196527745704,-0.0148862233947109,0
2023-08-01,AMZN,131.69000244140625,133.69000244140625,131.6199951171875,133.5500030517578,42098500,-1.989990234375,-0.0148862233947109,130.3620712684112,126.84780014038084,105.55010013580322,55.0488480178942,3.0942651767477427,583368200.0,1.312794809078838,-0.3110322294367289,1.6238270385155669,126.0516076753235,130.89150047302246,135.73139327072144,7.395274376423707,0.582491699895028,60.87922916524912,48.26905702642546,-0.0264256637787476,0
2023-08-02,AMZN,128.2100067138672,130.22999572753906,126.81999969482422,130.14999389648438,51027600,-3.4799957275390625,-0.0264256637787476,130.157112739407,127.0870002746582,105.62850017547608,47.42177868802376,3.2211035745930494,532340600.0,0.996470213602464,-0.5018854599304823,1.4983556735329464,125.80673393375616,130.7830005645752,135.75926719539422,7.609959412671455,0.2414734738314733,48.22899972831423,53.19288784313017,0.0054597684391703,1
2023-08-03,AMZN,128.91000366210938,129.83999633789062,126.41000366210938,127.4800033569336,88585200,0.6999969482421875,0.0054597684391703,130.03834044633103,127.36500030517578,105.73855018615724,48.95383489646272,3.2360242246779207,620925800.0,0.7931219798143729,-0.5641869549748588,1.3573089347892318,125.8822513047318,130.81050071716308,135.73875012959437,7.534944649569208,0.3071833529508685,33.73516489707749,47.61446459688028,0.0826933780100627,1
