Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2023-05-15,28.89371681213379,28.90968479771039,28.09435819789657,28.449628270125718,293926000,0.6117496490478516,0.021630378308561182,27.958307798010207,26.68612579345703,18.949172291755676,59.97499961888579,0.8272483957494202,13016067000.0,0.6211347844811712,0.00047943878378653437,0.6206553456973847,26.284389698946583,27.876653385162353,29.468917071378122,11.423635859125536,0.8193765692756032,79.6308997962663,80.28873501105436,0.008980020568198022,1
2023-05-16,29.153182983398438,29.808839206478215,28.77296450239682,28.781944947212995,449405000,0.25946617126464844,0.008980020568198022,28.072105434713848,26.79915382385254,19.00437463283539,61.556088251816874,0.8421502749159897,13465472000.0,0.6428277612537947,0.017737932445128002,0.6250898288086667,26.27355032911166,27.95379505157471,29.634039774037756,12.021585758663528,0.856908703770711,80.02728358393536,79.66344480364965,0.033033241685914705,1
2023-05-17,30.116207122802734,30.137164031905737,29.369739532230806,29.523423532319487,432535000,0.9630241394042969,0.033033241685914705,28.266781785960408,26.936671638488768,19.063005957603455,66.79842245783233,0.8522810444582261,13898007000.0,0.7293204492047245,0.08338449631684619,0.6459359528878783,26.140592853077454,28.065914821624755,29.991236790172056,13.720001509188954,1.0324543984518524,89.59766575089873,83.08528304370013,0.04970516605712905,1
2023-05-18,31.61313819885254,31.762830690352914,30.25791892725925,30.347734802848134,748725000,1.4969310760498047,0.04970516605712905,28.58548239671204,27.086304664611816,19.12869809627533,72.96880040745596,0.9090197961076514,14646732000.0,0.9081873367234756,0.20980110706847788,0.6983862296549977,25.88415937214285,28.294146633148195,30.70413389415354,17.035235536539616,1.1885911015811348,91.93755782799956,87.18750238761122,-0.013069139381246542,0
2023-05-19,31.199981689453125,31.515334611569322,30.852694703812897,31.471424084571897,473908000,-0.41315650939941406,-0.013069139381246542,28.83448232935405,27.242544097900392,19.190494532585145,69.1490353495254,0.8984072031742221,14172824000.0,1.005017144294925,0.24530473171194167,0.7597124125829833,25.85091665321476,28.500972175598143,31.151027697981526,18.596246514371867,1.0092364086446708,94.58874751748364,92.04132369879397,-0.0028146858105894124,0
2023-05-22,31.112163543701172,31.455459020418363,30.61717888104211,30.837725120407754,372000000,-0.08781814575195312,-0.0028146858105894124,29.05140434976806,27.406427879333496,19.2502463388443,68.33025607685533,0.8941124129029385,13800824000.0,1.0624223306878413,0.2421679344838863,0.820254396203955,25.92200000718882,28.707248878479003,31.492497749769186,19.404498724907096,0.9317234790060546,90.07552366368894,92.20060966972405,-0.015653087525826503,0
2023-05-23,30.62516212463379,31.22393392865523,30.568279631249496,30.936523538862662,356253000,-0.4870014190673828,-0.015653087525826503,29.201286042612416,27.560551719665526,19.30869002819061,63.81740985584254,0.8770796903674241,13444571000.0,1.0564414110337488,0.18894961186383497,0.8674917991699138,26.278430209089308,28.929143524169923,31.57985683925054,18.325556806519206,0.8199173955958879,82.88282777801373,89.18236631972877,-0.004887831366984119,0
2023-05-24,30.47547149658203,30.544330458079507,29.744969965607368,30.14814207840876,721419000,-0.1496906280517578,-0.004887831366984119,29.32263703822857,27.68978656768799,19.372348685264587,62.45209269371073,0.8773020095573525,12723152000.0,1.0277751542404197,0.1282266840564047,0.899548470184015,26.54782009965469,29.10787696838379,31.667933837112887,17.59013116284479,0.7671023727838445,76.48501273169613,83.14778805779962,0.24369649023239814,1
2023-05-25,37.90223693847656,39.399165745558044,36.55998955658973,38.44412443571779,1543911000,7.426765441894531,0.24369649023239814,30.139741790633142,27.964263458251953,19.476666388511656,82.4796274304632,1.452044312372971,14267063000.0,1.586051824149024,0.5492026831720072,1.0368491409770169,25.159009234133492,29.64447612762451,34.12994302111553,30.261738302814468,1.4205018125131086,76.84910122415785,78.7389805779559,0.025434376787719204,1
2023-05-26,38.86625671386719,39.08979709643769,37.47311513309701,37.812419131021514,714397000,0.964019775390625,0.025434376787719204,30.970838449988765,28.23181453704834,19.580763173103332,83.69532310613492,1.4638041445849501,14981460000.0,2.0822752732635728,0.8363409058292446,1.2459343674343282,24.277238780641866,30.20317964553833,36.129120510434795,39.240510002210016,1.2309452849627966,83.57482689648958,78.96964695078118,0.029913169245965765,1
2023-05-30,40.02886962890625,41.85212836748926,39.86720258532556,40.5118797580755,923401000,1.1626129150390625,0.029913169245965765,31.833508086076144,28.518945350646973,19.691445899009704,85.04321103572052,1.572523252373316,15904861000.0,2.5400687462964555,1.0353075030897019,1.5047612432067536,23.495010536286735,30.76208276748657,38.02915499868641,47.24694544337315,1.1375873643882632,89.6864980223218,83.37014204765642,-0.056767309665722854,0
2023-05-31,37.75653839111328,40.212498283604155,37.74456192441203,39.407151325355905,1002580000,-2.2723312377929688,-0.056767309665722854,32.397606210365396,28.75713676452637,19.786942591667174,72.43851678135162,1.6364813314318023,14902281000.0,2.6885236051017323,0.9470098895159829,1.7415137155857494,23.47633803113719,31.24229793548584,39.00825783983449,49.71439629943395,0.919409869215247,84.21204332505522,85.82445608128887,0.051170631412507106,1
2023-06-01,39.68856430053711,39.967989732477896,38.261492175606385,38.41018533563602,635873000,1.9320259094238281,0.051170631412507106,33.09198317133413,29.028000946044923,19.89048887729645,75.73198122391327,1.6775506178555748,15538154000.0,2.928317671241082,0.9494431645242658,1.9788745067168163,23.430820359242404,31.839472484588622,40.24812460993484,52.8190417062738,0.966727110299221,80.56676903883702,84.82177012873801,-0.011139049832090575,0
2023-06-02,39.2464714050293,40.4170698367897,38.97802122010776,40.014895164925456,482731000,-0.4420928955078125,-0.011139049832090575,33.67812490787653,29.284654273986817,19.992587599754334,73.56571839866432,1.6605147606288864,15055423000.0,3.0475527038027295,0.8549425576687302,2.1926101461339993,23.677625650775223,32.42651786804199,41.175410085308755,53.961342706422705,0.8897609758826086,78.63740819901182,81.1387401876347,-0.003966767062974053,0
2023-06-05,39.090789794921875,39.48398018738729,38.62773924122982,38.82932526473996,396094000,-0.15568161010742188,-0.003966767062974053,34.19361680188085,29.523763542175292,20.09662036418915,72.77625860731006,1.6030666310237853,14659329000.0,3.0938214731937137,0.7209690616477715,2.372852411545942,23.92594036667647,32.94999361038208,41.97404685408769,54.77423364878746,0.8402460080132549,81.4472824904454,80.21715324276475,-0.013198449248083666,0
2023-06-06,38.574851989746094,39.0798164296081,38.069887549884086,38.750494112150655,388729000,-0.5159378051757812,-0.013198449248083666,34.610877295963256,29.760777244567873,20.195889468193055,70.0917419140021,1.5614834605962142,14270600000.0,3.053657277025117,0.5446438923833394,2.5090133846417775,24.265345121665664,33.42417058944702,42.582996057228385,54.80360652942016,0.7811867863634906,77.89758925409329,79.32742664785017,-0.030401102988222295,0
2023-06-07,37.40213394165039,39.42220064737449,37.28336583715142,38.8393365135724,511998000,-1.1727180480957031,-0.030401102988222295,34.876711262219175,29.979286460876466,20.2939022397995,64.28702980383338,1.602722842712418,13758602000.0,2.893839931152911,0.3078612372089067,2.5859786939440044,24.84458660420058,33.86865234375,42.89271808329942,53.28860238051184,0.6957810204337463,71.95907613875347,77.10131596109738,0.02761856631661508,1
2023-06-08,38.43512725830078,38.78843910356959,37.43208391857247,37.650656098499375,417772000,1.0329933166503906,0.02761856631661508,35.21560802375076,30.220870513916015,20.401143679618837,66.88829129134314,1.5872644369414737,14176374000.0,2.8180527033088794,0.1856592074918999,2.6323934958169795,25.42751488599245,34.34911584854126,43.27071681109007,51.946611970378804,0.7289954138787322,69.58891580601873,73.14852706628851,0.006751500515406628,1
2023-06-09,38.69462203979492,39.633790585447805,38.49201760502022,38.961101220453585,427717000,0.2594947814941406,0.006751500515406628,35.54694269194544,30.456188011169434,20.50894962787628,67.52814535755627,1.5595072148132987,14604091000.0,2.7472611232846305,0.09189410197412062,2.65536702131051,26.166532363434808,34.85787267684937,43.549212990263925,49.86730196640403,0.7207225367198984,69.64742813913001,70.39847336130073,0.018364651552911004,1
2023-06-12,39.405235290527344,39.453142301230535,38.542916712430916,39.12378588583667,388701000,0.7106132507324219,0.018364651552911004,35.91439912990562,30.69775417327881,20.620104212760925,69.27890066009851,1.5131299558123217,14992792000.0,2.7171769125173952,0.04944791296550788,2.6677289995518874,27.06003583255697,35.41403608322143,43.768036333885895,47.17903506413631,0.7388795240333191,75.16235102575769,71.46623165696882,0.03900493773092073,1
2023-06-13,40.94223403930664,41.021082803319786,39.66272914194445,40.10786106340082,613208000,1.5369987487792969,0.03900493773092073,36.39324054984857,30.962196350097656,20.73549834728241,72.70658717672983,1.5204669241680446,15606000000.0,2.7852512696534717,0.09401781608126702,2.6912334535722047,27.895690160856766,36.01646194458008,44.13723372830339,45.094778027997634,0.8032822634296547,82.06489770595466,75.62489229028078,0.048145206997528334,1
2023-06-14,42.91340637207031,42.916398894689806,40.47315646710425,40.74463080916541,740465000,1.9711723327636719,0.048145206997528334,37.0142087233935,31.26230972290039,20.868990454673767,76.35089328298604,1.586379460126438,16346465000.0,2.964089641309286,0.21828495018966487,2.745804691119621,28.695344212963747,36.70447311401367,44.7136020150636,43.641159899892756,0.8876160150976408,90.74242636449924,82.65655836540385,-0.008000539046563171,0
2023-06-15,42.57007598876953,43.20484109231197,42.06505921158456,42.519176450195246,568622000,-0.34333038330078125,-0.008000539046563171,37.543338939143595,31.565775566101074,21.003054566383362,74.4853715200114,1.5544796330265078,15777843000.0,3.0430381966018487,0.2377868043857818,2.805251392216067,29.530041002403607,37.32716655731201,45.12429211222042,41.77721629600106,0.8362078367557536,93.90595575824467,88.90442660956619,0.0009141098741967113,1
2023-06-16,42.60898971557617,43.635988226566326,42.578047952217986,43.36551525859182,655709000,0.038913726806640625,0.0009141098741967113,38.025781870232414,31.881436195373535,21.1389736366272,74.56123930727668,1.5195819619386712,16433552000.0,3.0733182087660467,0.21445345323998355,2.858864755526063,30.21957142114048,37.87695913314819,45.5343468451559,40.43295917758252,0.8089846538009029,91.02222682624539,91.89020298299643,0.02614083057445371,1
2023-06-20,43.72282409667969,43.90447325497645,42.591030025374586,42.914401391724816,451153000,1.1138343811035156,0.02614083057445371,38.56835732037025,32.21625991821289,21.282326698303223,76.6971346626425,1.5048577667717566,16884705000.0,3.150871180791654,0.23360514021247258,2.9172660405791815,31.08786068896336,38.50310125350952,45.91834181805568,38.51762753199143,0.851959103533793,90.12342441715185,91.6838690005473,-0.017416911802427548,0
2023-06-21,42.961307525634766,43.53020280046162,41.998187390967416,43.416422222584046,551603000,-0.7615165710449219,-0.017416911802427548,38.98673353039544,32.52503536224365,21.427641167640687,72.23178191223582,1.520556262410365,16333102000.0,3.1149769317734695,0.1581687129554301,2.9568082188180393,32.26681778642514,39.0955584526062,45.92429911878725,34.93358804151235,0.7830499254550306,88.94838396451355,90.0313450693036,-0.00046474669041129957,0
2023-06-22,42.941341400146484,43.341558841574994,42.15187909756703,42.1708393507878,417737000,-0.01996612548828125,-0.00046474669041129957,39.36336285132411,32.841594734191894,21.57430178165436,72.11323486738162,1.496922225381622,15915365000.0,3.0497636049336805,0.07436430889251255,2.975399296041168,33.90419057459186,39.71136741638183,45.51854425817181,29.246924594162344,0.7781019135254249,89.48843141230752,89.5200799313243,-0.018965577741128392,0
2023-06-23,42.12693405151367,42.725765968157205,41.9333109957247,42.38143932936339,358140000,-0.8144073486328125,-0.018965577741128392,39.62656010848502,33.15531841278076,21.717797837257386,67.26395370353285,1.4620013810273478,15557225000.0,2.8989484338157467,-0.06116068978033695,2.9601091235960837,36.2353231908159,40.29394054412842,44.35255789744094,20.145050588277282,0.7258150187389827,81.45407530208122,86.63029689296742,-0.03736167093908238,0
2023-06-26,40.553001403808594,42.68085624285854,40.02203424973249,42.37844394803587,594322000,-1.5739326477050781,-0.03736167093908238,39.71479261280155,33.43820220947266,21.852162370681764,59.00574541440483,1.5474885676058263,14962903000.0,2.622196069347268,-0.27033044339905254,2.8925265127463207,36.51860433537332,40.42647876739502,44.33435319941672,19.3332417325127,0.5161881655378727,69.32968799620222,80.090731570197,0.03061625330198514,1
2023-06-27,41.79458236694336,41.85845711307234,40.36936115095312,40.71967665079335,462175000,1.2415809631347656,0.03061625330198514,39.912867827481726,33.740029678344726,21.991358213424682,62.8775518324328,1.543317667213926,15425078000.0,2.4745282131123645,-0.33439863970716477,2.8089268528195293,36.69047124710037,40.57289505004883,44.45531885299729,19.138017132665947,0.6573356463514797,63.556439097707916,71.44673413199712,-0.018125081517778252,0
2023-06-28,41.037052154541016,41.76363726159132,40.43921783251657,40.58094002022697,582639000,-0.7575302124023438,-0.018125081517778252,40.01993300148737,34.02183643341064,22.124786305427552,59.203481348832696,1.5298924434434162,14842439000.0,2.2702045115046374,-0.4309778730519138,2.7011823845565512,36.74426487549704,40.623304176330564,44.50234347716409,19.097606063731632,0.5533312433985325,57.73783786277113,63.54132165222709,-0.0071747302399778334,0
2023-06-29,40.74262237548828,41.51910947373688,40.52105392093283,41.47719132326854,380514000,-0.2944297790527344,-0.0071747302399778334,40.08876056091602,34.284481887817385,22.256153717041016,57.790060583499304,1.4919040941120334,14461925000.0,2.0607632869986006,-0.5123352780463608,2.5730985650449614,37.12336775935734,40.77260837554932,44.42184899174129,17.900452100486003,0.49589147397845096,55.13782071448395,58.810699224987665,0.03625526827842385,1
2023-06-30,42.219757080078125,42.46727602955201,41.420315646901514,41.59896849845373,501148000,1.4771347045898438,0.03625526827842385,40.29171261036003,34.57140079498291,22.401759819984434,62.61256806093955,1.5085290626800116,14963073000.0,1.9910207851221386,-0.4656622239382586,2.4566830090603973,37.233556841845434,40.89916801452637,44.5647791872073,17.92511364230685,0.6801321803296875,55.28581602959563,56.053824868950244,0.002623681111881382,1
2023-07-03,42.330528259277344,42.81458581035407,42.11994000015232,42.434326127886784,198209000,0.11077117919921875,0.002623681111881382,40.48588552930454,34.87704132080078,22.547934741973876,62.95437936128732,1.45039454464585,15161282000.0,1.9225259756094886,-0.42732562676072705,2.3498516023702156,37.41949298148083,41.05337085723877,44.68724873299671,17.703188799743558,0.6757292685258708,57.684575141803656,56.03607062862775,-0.0022632867050312866,0
2023-07-05,42.23472213745117,43.09304679541421,42.003170973529485,42.05307299440359,323618000,-0.09580612182617188,-0.0022632867050312866,40.65244139674708,35.18046634674072,22.69462317466736,62.42281568013428,1.4246432073057695,14837664000.0,1.8393101695424008,-0.4084331462622517,2.2477433158046525,37.65880754520365,41.210567474365234,44.76232740352682,17.237131866096885,0.6441756598858437,62.821328268923104,58.5972398134408,-0.005057002257762844,0
2023-07-06,42.021141052246094,42.096993500956245,41.2656128948708,41.76264574505463,303582000,-0.21358108520507812,-0.005057002257762844,40.782793744889844,35.48115657806397,22.83890202999115,61.182560041234176,1.392105066968241,14534082000.0,1.7361139936667342,-0.4093034577103345,2.1454174513770687,38.030534064688055,41.38288192749023,44.73522979029241,16.201616256093782,0.5951958374961648,57.125711734446554,59.21053838172444,0.009500353589775967,1
2023-07-07,42.42035675048828,43.12997664792233,42.097986731680244,42.239708925322894,355881000,0.3992156982421875,0.009500353589775967,40.938752126375405,35.80581832885742,22.98425922870636,62.675331491267144,1.3718715333045262,14889963000.0,1.667323780590678,-0.3824749366291127,2.0497987172197907,38.79964231542085,41.63379306793213,44.467943820443416,13.614665124971525,0.6387653218268632,56.75227335239413,58.89977111858792,-0.007599384977413304,0
2023-07-10,42.09798812866211,42.72776176918797,41.56801853142634,42.57406186731793,353908000,-0.3223686218261719,-0.007599384977413304,41.04915555516462,36.109762039184574,23.129032039642333,60.64715068908028,1.3567195121943194,14536055000.0,1.5687114582846533,-0.3848698071481098,1.9535812654327631,39.388964157546205,41.8169361114502,44.24490806535419,11.612385696709,0.5578779373377857,55.57832051326064,56.48543520003378,0.005334125910054999,1
2023-07-11,42.32254409790039,42.67485834432988,41.985203882736315,42.39839653240351,298244000,0.22455596923828125,0.005334125910054999,41.17043065447278,36.412807846069335,23.27450366973877,61.57981635472877,1.3090720085799799,14834299000.0,1.4914873348412883,-0.36967514447318006,1.8611624793144683,40.03242568577162,41.99833221435547,43.96423874293932,9.361831410590554,0.5824586212088289,60.273255122704505,57.534616329453094,0.0353025764513748,1
2023-07-12,43.8166389465332,43.84957572671799,42.69382635632928,42.949329116868,481277000,1.4940948486328125,0.0353025764513748,41.422450491811865,36.73529689788818,23.43093713283539,67.15717487266119,1.3246405528826668,15315576000.0,1.5331741510106056,-0.2623906626430903,1.795564813653696,40.49072381837705,42.21890239715576,43.94708097593447,8.186752760749817,0.9622602574169598,72.7285469108741,62.86004084894642,0.047264520794350284,1
2023-07-13,45.887611389160156,46.065262910266576,44.40549795947818,44.43144838419821,478204000,2.070972442626953,0.047264520794350284,41.84770391060694,37.07603298187256,23.597949895858765,73.00653761828526,1.3906393679434315,15793780000.0,1.7135684707714915,-0.06559707430576367,1.7791655450772552,40.206095526262374,42.46617126464844,44.7262470030345,10.64412293870955,1.2569304130831902,87.25853593469647,73.42011265609169,-0.011049065595758023,0
2023-07-14,45.38059616088867,47.99450350820883,44.972390985691305,46.492428621249765,772075000,-0.5070152282714844,-0.011049065595758023,42.1841698392052,37.420600204467775,23.76386402606964,69.73213285945998,1.5071731646987239,15021705000.0,1.7949295467246458,0.012611201317912268,1.7823183454067335,39.999966556081574,42.58953075408935,45.17909495209713,12.16056693819823,1.0389063937759413,87.80437616680042,82.59715300412367,0.021816873231743417,1
2023-07-17,46.37065887451172,46.40559066754623,45.17399273078662,46.19899623861634,510488000,0.9900627136230469,0.021816873231743417,42.58288308066296,37.793111915588376,23.93380575656891,72.34089848652388,1.4874892198459297,15532193000.0,1.9171983036524693,0.10790396659658841,1.809294337055881,39.710242595144244,42.77955989837646,45.84887720160868,14.349457126363296,1.084999630431426,80.9925745185938,85.35182887336356,0.022233602258676655,1
2023-07-18,47.40164566040039,47.80286438309801,45.645069720038954,46.61018840893068,569164000,1.0309867858886719,0.022233602258676655,43.04181285016176,38.19103355407715,24.107291417121886,74.77868693550195,1.5353681800754388,16101357000.0,2.0733884601921417,0.2112752985090085,1.8621131616831332,39.350687588804426,43.019192695617676,46.687697802430925,17.055202001440428,1.0973077366913708,79.35682474568925,82.7179251436945,-0.008779856715609768,0
2023-07-19,46.98546600341797,47.725026374946644,46.65111827083296,47.37171457968649,427502000,-0.4161796569824219,-0.008779856715609768,43.417398864757594,38.55831737518311,24.28126980781555,72.01925917775691,1.5024067460781707,15673855000.0,2.1389317901412426,0.22145490276648738,1.9174768873747552,39.13279065017734,43.18232479095459,47.231858931731836,18.75551703332797,0.9695776205671678,85.78517211418965,82.04485712615757,-0.03307350727346803,0
2023-07-20,45.43149185180664,46.99544633379389,44.974382199398164,46.416572252146125,537865000,-1.5539741516113281,-0.03307350727346803,43.609217244476554,38.885120964050294,24.447882328033447,62.713536392226146,1.5394537023865678,15135990000.0,2.041944360882887,0.09957397880650554,1.9423703820763816,39.141738737162086,43.305834007263186,47.46992927736429,19.231105302822268,0.7552364567407994,80.18726011013963,81.77641899000618,-0.026603679907449385,0
2023-07-21,44.22284698486328,45.776822685139486,44.01425371443011,45.698971418551594,963769000,-1.2086448669433594,-0.026603679907449385,43.667658172132434,39.19932792663574,24.60659122943878,56.589001707543744,1.5553905072667682,14172221000.0,1.8462709228088414,-0.07687956741403212,1.9231504902228735,39.190809091369616,43.36990928649902,47.54900948162843,19.27188810805447,0.6020480077695105,64.11900810188183,76.69714677540371,0.006838409578949101,1
2023-07-24,44.52526092529297,45.02129625877823,43.95437445925072,44.64402903720118,382516000,0.3024139404296875,0.006838409578949101,43.74933462481439,39.51331600189209,24.763545293807983,57.7020622301371,1.5204998852853924,14554737000.0,1.6960495871120713,-0.18168072248864187,1.8777303096007132,39.32265288144201,43.48982563018799,47.65699837893396,19.163897248892987,0.6242371456062836,51.43374380698926,65.24667067300358,0.023917347710723735,1
2023-07-25,45.590187072753906,46.093204951452925,44.835656447425045,44.85362300335587,348081000,1.0649261474609375,0.023917347710723735,43.92465390557054,39.85473003387451,24.92561451435089,61.450419904508614,1.5238887524907185,14902818000.0,1.6439779815959596,-0.187001862403803,1.8309798439997627,39.708210895643994,43.741684913635254,47.775158931626514,18.442243484470517,0.7291451675247481,52.219882414705175,55.924211441192085,-0.00496954530233551,0
2023-07-26,45.363624572753906,45.96345774796509,44.54322423850326,45.93151847506049,364237000,-0.2265625,-0.00496954530233551,44.06169873101657,40.19636318206787,25.08694494724274,60.22757761801361,1.5164848065600838,14538581000.0,1.566372986030963,-0.2116854863750397,1.7780584724060027,39.93147458931947,43.92013702392578,47.908799458532094,18.16325132334383,0.6809488233830194,57.2577537585693,53.637126660087915,0.00985670632592095,1
2023-07-27,45.810760498046875,47.302852779891246,45.66105061247082,46.42855649018283,455976000,0.44713592529296875,0.00985670632592095,44.228276042162314,40.534704055786136,25.255768017768858,61.84146599865519,1.5466807637441735,14994557000.0,1.5233899096312626,-0.2037348502197922,1.7271247598510548,40.32033304354955,44.15882244110107,47.99731183865259,17.384926433087237,0.7151807502711267,63.11677323936234,57.53146980421227,0.018518336556467174,1
2023-07-28,46.65909957885742,46.93556140812505,46.290817578046465,46.57725828817055,331194000,0.8483390808105469,0.018518336556467174,44.45978304565709,40.884822387695316,25.430857768058775,64.76296289026922,1.5165464884823163,15325751000.0,1.5400269142302676,-0.14967827649663001,1.6897051907268976,40.80770972304468,44.454646301269534,48.10158287949439,16.40744840712276,0.8022335637463849,67.61975879538561,62.66476193110575,-0.000449089936779945,0
2023-07-31,46.638145446777344,47.038366761861774,46.41557944946755,46.66309836248381,251055000,-0.020954132080078125,-0.000449089936779945,44.667246131478066,41.215261154174804,25.606261711120606,64.63133686333993,1.4527065473331668,15074696000.0,1.5338398854825783,-0.12469224419545566,1.658532129678034,41.06177095710182,44.67556571960449,48.28936048210716,16.177947405003398,0.7715400093465326,72.73631813479959,67.82428338984919,-0.004750893798498468,0
2023-08-01,46.41657257080078,46.808809981833214,45.9375063312931,46.36966307349115,237858000,-0.2215728759765625,-0.004750893798498468,44.8338486495088,41.51132984161377,25.780986728668214,63.169318407052764,1.4111777689908058,14836838000.0,1.493837512334757,-0.13175569387462183,1.6255932062093787,41.3586556670194,44.87986793518066,48.40108020334193,15.691722949126765,0.7182067592906815,71.04428995302294,70.46678896106938,-0.04812157899036362,0
2023-08-02,44.18293380737305,45.75087863735261,43.302648610435476,45.741897261987354,530142000,-2.2336387634277344,-0.04812157899036362,44.77185675978159,41.770988883972166,25.94224923610687,50.714834057469524,1.5328024969461271,14306696000.0,1.2672908227593567,-0.2866419067600179,1.5539327295193746,41.65180641267548,44.977278518676755,48.30275062467803,14.78734247835996,0.38056662543188946,51.372381887139774,65.05099665832077,0.005556759021164259,1
2023-08-03,44.42844772338867,45.03027593449394,43.71483776411609,43.71483776411609,324176000,0.245513916015625,0.005556759021164259,44.739151137267974,42.037314567565915,26.108395252227783,51.838829253021444,1.5172764736198219,14630872000.0,1.0949400726857519,-0.3671941254668982,1.46213419815265,42.045872763507276,45.09764385223389,48.1494149409605,13.534059999790623,0.3903593832254887,34.907365481405925,52.44134577385622,0.0037065590786571345,1
