Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2023-05-22,123.9509048461914,125.31877293153339,121.66120291685972,121.85944960031794,35253000,2.2698822021484375,0.018654364935677625,113.25877347601849,105.82819595336915,99.80520450592041,80.19871213025344,3.073079569427988,-217594900.0,4.968465987895982,1.3816643612477573,3.5868016266482248,96.73749634901621,110.9724796295166,125.20746291001699,25.654979194885268,0.9558637323604426,92.32877134822608,93.46889168353844,-0.019912051173136214,0
2023-05-23,121.4827880859375,123.53459405259528,121.13586583308965,123.06873134867843,34046300,-2.4681167602539062,-0.019912051173136214,114.04201296267745,106.45166748046876,99.8304307937622,71.758712350817,3.0546481011189712,-251641200.0,4.9980610345537855,1.1290075263244486,3.869053508229337,97.46453477357306,111.8997573852539,126.33497999693475,25.800275083676112,0.8319322104852439,87.40154594112131,90.85556868172826,-0.0135445021890358,0
2023-05-24,119.83736419677734,120.83848902979123,118.8065042554534,120.05543174083351,34182600,-1.6454238891601562,-0.0135445021890358,114.59395117544886,106.98553329467774,99.84827255249023,66.71775259694815,3.027622081787909,-285823800.0,4.833031190668308,0.771182145951177,4.061849044717131,98.55639290548274,112.75170249938965,126.94701209329656,25.179769846905426,0.7495775682282085,83.94969248806275,87.89333659247006,0.02134010996017599,1
2023-05-25,122.39470672607422,124.21853087598284,120.88806215130478,123.42555925112126,42317000,2.557342529296875,0.02134010996017599,115.33688027550842,107.52812240600586,99.88222156524658,70.21936688365896,3.124303838746308,-243506800.0,4.852661558158687,0.6326500107532445,4.220011547405442,99.04219800059487,113.53922004699707,128.03624209339927,25.53658910181253,0.8054243364855358,81.3746826044802,84.2419736778881,0.009151181307623713,1
2023-05-26,123.51476287841797,124.15905132995717,121.37374418942687,122.08741708575724,35635900,1.12005615234375,0.009151181307623713,116.11572623769028,108.00965255737304,99.90655578613281,71.62733051886026,3.1000897888737353,-207870900.0,4.902089698024341,0.5456625204951191,4.356427177529222,99.66651777172187,114.39513092041015,129.12374406909845,25.75041967290662,0.8095889567450548,83.96506352735999,83.09647953996766,-0.007543488373543905,0
2023-05-30,122.5830307006836,124.5555455229917,120.92771057579567,124.53571707323403,35076700,-0.931732177734375,-0.007543488373543905,116.7316599960706,108.44677658081055,99.93049354553223,68.71690117813056,3.1377858716110416,-242947600.0,4.810624964959942,0.3633582299445761,4.447266735015366,100.56789922599829,115.21139373779297,129.85488824958767,25.420219366708633,0.7517034768221849,87.25077016543123,84.19683876575715,-0.006468767463758351,0
2023-05-31,121.79006958007812,122.96960524960811,121.42331887409836,121.67112156567815,37325800,-0.7929611206054688,-0.006468767463758351,117.2134132897856,108.87597091674805,99.93639129638672,66.24968285882089,3.024107336175235,-280273400.0,4.620886466870175,0.13889578548384662,4.481990681386328,102.05763929564188,116.08118171691895,130.10472413819602,24.16161209570651,0.7035465680375248,82.00145102931559,84.40576157403562,0.006917819083160248,1
2023-06-01,122.6325912475586,123.32643572526102,121.54226097016722,121.74050008884288,30772700,0.8425216674804688,0.006917819083160248,117.72952547624017,109.24866622924804,99.94451927185058,67.58151825830421,2.9355407232408472,-249500700.0,4.486780979255627,0.0038322382954385503,4.482948740960189,103.75802880997088,116.98863487243652,130.21924093490216,22.61861774332556,0.7132916794769367,76.48538749207962,81.91253622894216,0.007678506359986015,1
2023-06-02,123.57422637939453,125.04122142678463,122.67222864615749,122.90020285421588,26980100,0.9416351318359375,0.007678506359986015,118.28616365749296,109.67092178344727,99.95923866271973,69.05145676028181,2.897904255811218,-222520600.0,4.405697362960424,-0.06180110239981129,4.467498465360236,105.94333890858039,117.97885322570801,130.01436754283563,20.402833199441613,0.7324525984620285,75.82811306193783,78.10498386111102,0.01074851512191577,1
2023-06-05,124.9024658203125,126.30998323761919,122.75153279545627,122.92004436641427,32305500,1.3282394409179688,0.01074851512191577,118.91628767299959,110.07553421020508,99.99125476837158,71.04578522317496,2.9450861262649113,-190215100.0,4.397919358438159,-0.05566328553766109,4.45358264397582,108.27915233264785,118.99187088012695,129.70458942760604,18.005798998271306,0.7758681148015613,81.39750278561385,77.90366777987711,0.010316582470111024,1
2023-06-06,126.19103240966797,127.16241466547471,124.25817456021957,124.90246303081489,26638300,1.2885665893554688,0.010316582470111024,119.60912050506325,110.50908981323242,100.02664096832275,72.87214805565996,2.9421685533356423,-163576800.0,4.444498377881388,-0.007267412875545887,4.451765790756934,110.38117824367328,119.96028366088868,129.53938907810408,15.970461430875277,0.8252260246338607,86.59157029023804,81.27239537926324,-0.037781789977104796,0
2023-06-07,121.42330932617188,127.90582057329998,121.04665198703012,125.85402231319067,52539000,-4.767723083496094,-0.037781789977104796,119.78190039278788,110.9063671875,100.05285846710206,58.235222936157,3.221954269973801,-216115800.0,4.050011171321472,-0.32140369554836923,4.371414866869841,113.41790406945115,120.71112594604492,128.0043478226387,12.08376082889604,0.5488250180906035,68.47457231010834,78.82121512865342,-0.0029388265152373583,0
2023-06-08,121.06646728515625,122.1468908180321,120.1743761943269,121.15568017540772,29389200,-0.356842041015625,-0.0029388265152373583,119.90424009682296,111.32485626220704,100.09201122283936,57.30743457107746,3.1327085809546156,-245505000.0,3.6663199928664767,-0.5640758992026917,4.230395892069168,115.53556159712316,121.22605934143067,126.91655708573818,9.388241728258011,0.48597732013565353,47.72313511875107,67.59642590636582,0.0007369351865063045,1
2023-06-09,121.15568542480469,122.67223656375475,120.83849830791537,121.17550631108766,23778300,0.0892181396484375,0.0007369351865063045,120.02342536615456,111.73799270629883,100.13349334716797,57.48978981794105,3.0399249863035274,-221726700.0,3.3310429383467266,-0.7194823629779536,4.05052530132468,116.4455364261512,121.50657234191894,126.56760825768669,8.330472694968325,0.4653344766808453,26.470667382633565,47.556124937164334,0.011535619571592548,1
2023-06-12,122.55329132080078,122.95969134096524,120.59069835405128,121.7107637315462,28306400,1.3976058959960938,0.011535619571592548,120.26436498088276,112.18899353027344,100.18280609130859,60.34709890299463,2.992001272061415,-193420300.0,3.1418908111147488,-0.7269075921679455,3.8687984032826943,117.29318393022108,121.81037826538086,126.32757260054065,7.416764317599358,0.5822316907684735,30.610106563768024,34.93463635505089,0.001536794576209477,1
2023-06-13,122.74163055419922,124.05994268348793,122.09734204600761,123.881524443717,22278300,0.1883392333984375,0.001536794576209477,120.50029503548433,112.58746017456055,100.2183906173706,60.73015634105135,2.9184726553056226,-171142000.0,2.972913888897949,-0.7167076115077964,3.6896215004057455,118.7015057358088,122.1731616973877,125.6448176589666,5.683172823468208,0.5818728674590471,36.74669679585486,31.27582358075216,-0.0012921439351873953,0
2023-06-14,122.5830307006836,122.95969562270113,120.38254164252703,122.01804087999511,30592300,-0.158599853515625,-0.0012921439351873953,120.69865081312236,112.97026596069335,100.28445476531982,60.20274207549535,2.8940927499390856,-201734300.0,2.79399336165109,-0.7165025110037249,3.5104958726548148,119.35314179811022,122.37933387756348,125.40552595701675,4.945593318036644,0.5336556335110283,38.52565908743842,35.29415414902044,0.01148214782622703,1
2023-06-15,123.99054718017578,124.35729787447553,121.32419544608322,122.05768927234496,35246300,1.4075164794921875,0.01148214782622703,121.01216475284173,113.3740852355957,100.36211612701416,63.25279370328588,2.9040220126857443,-166488000.0,2.7342535980792633,-0.6209938196604416,3.355247417739705,119.73583519207072,122.58996696472168,125.44409873737264,4.656387212294962,0.7453601177203566,41.25316485469469,38.841840245995996,-0.0124710114745612,0
2023-06-16,122.44425964355469,125.00158512889624,122.19645696231628,124.82316689591107,45535600,-1.5462875366210938,-0.0124710114745612,121.14855474243345,113.75193450927735,100.43442493438721,57.994306173370084,2.8969581665353314,-212023600.0,2.5329387821249725,-0.657846908491786,3.1907856906167584,119.79543161852013,122.62465934753418,125.45388707654823,4.614451520710288,0.4681185607419527,36.62407059210529,38.80096484474614,-0.0034808992004119466,0
2023-06-20,122.0180435180664,123.47512455090713,121.06648209224629,121.8495395031722,26097500,-0.42621612548828125,-0.0034808992004119466,121.23136319725563,114.0429541015625,100.50817100524903,56.597605009022345,2.8620784731157247,-238121100.0,2.312347952980801,-0.702750190108766,3.015098143089567,119.83101217575758,122.64151039123536,125.45200860671314,4.583273977158442,0.3890824997263051,34.18818601942976,37.35514048874325,-0.020714932375106354,0
2023-06-21,119.49044799804688,121.58190309406054,119.0443986639801,121.3241862052,30306300,-2.5275955200195312,-0.020714932375106354,121.06556174971193,114.32267379760742,100.56174591064453,49.0528556490608,2.870047500327909,-268427400.0,1.9115372852112387,-0.8828486863026628,2.7943859715139014,119.36187512006298,122.41848754882812,125.47509997759327,4.993710492536483,0.021031923572306096,19.413023988946573,30.075093533493884,0.021567947392173048,1
2023-06-22,122.06761169433594,122.15681703653188,117.78558133515126,118.94529615772794,26952200,2.5771636962890625,0.021567947392173048,121.16099507777136,114.6755451965332,100.63757358551025,55.55803307386419,2.9772752289745306,-241475200.0,1.7813136405349326,-0.8104578647831753,2.591771505318108,119.41639644306849,122.44772872924804,125.47906101542759,4.951226646077397,0.4373019848986643,23.730504074172796,25.777238027516386,-0.0065775205276417115,0
2023-06-23,121.26470947265625,121.71075881058304,119.99596102780514,120.31314813901791,34913600,-0.8029022216796875,-0.0065775205276417115,121.17087263918896,115.0264338684082,100.714541015625,53.27572631105559,2.9125877602285497,-276388800.0,1.5949375178706617,-0.7974671899579571,2.392404707828619,119.67555795079848,122.51909599304199,125.3626340352855,4.641787501280612,0.2794320839477772,27.24102852696736,23.461518863362247,-0.03269571285699979,0
2023-06-26,117.29987335205078,120.927708228838,117.23048890392118,119.69860904954042,33969900,-3.9648361206054688,-0.03269571285699979,120.80220604041389,115.24271621704102,100.75860038757324,43.7237755261176,2.992704389407587,-310358700.0,1.11445718971936,-1.0223580144874074,2.1368152042067674,118.62140252890143,122.26435432434081,125.9073061197802,5.959139629160314,-0.18138164475646767,25.77980925359179,25.58378061824399,-8.442425229093775e-05,0
2023-06-27,117.28997039794922,118.03337846384325,115.07956708792895,116.0509569547925,39535900,-0.0099029541015625,-8.442425229093775e-05,120.4677074077982,115.43025344848633,100.80791316986084,43.702699187561166,2.989926317015209,-349894600.0,0.7245221420973564,-1.129834449687529,1.8543565917848854,117.76744723279768,121.95311470031739,126.13878216783709,6.864387970418624,-0.057037119952029716,17.42043474289704,23.480424174485403,0.015634245862228058,1
2023-06-28,119.12371063232422,119.33186398652833,115.82297695350607,116.06086542083392,27091400,1.833740234375,0.015634245862228058,120.33970771489591,115.71195541381836,100.8551443862915,48.63969579467796,3.026994939587141,-322803200.0,0.5570420848268611,-1.0378516055664195,1.5948936903932807,117.43021883105203,121.78014869689942,126.1300785627468,7.143906313785175,0.19465736845188056,19.54755490626715,20.915932967585334,-0.00898654733449289,0
2023-06-29,118.0531997680664,119.00476118828789,117.26023569905081,118.19196866920258,24090900,-1.0705108642578125,-0.00898654733449289,120.1219450532931,116.00138916015625,100.89598224639893,46.09815686856954,2.943886367707589,-346894100.0,0.334080579733083,-1.0086504885281582,1.3427310682612412,116.95000273319704,121.59330520629882,126.2366076794006,7.6374311319588175,0.11879444008441026,29.320917512858248,22.096302387340817,0.005037719725292433,1
2023-06-30,118.64791870117188,120.01579431786013,118.63801203897671,119.1137889438215,29532200,0.5947189331054688,0.005037719725292433,119.98156159118632,116.3090609741211,100.97220630645752,47.73213429011217,2.873794094999455,-317361900.0,0.20303041992463022,-0.9117605186692888,1.114790938593919,116.60653370012159,121.39407157897949,126.1816094578374,7.887597502227465,0.21319779108852416,35.56443119422648,28.14430120445063,0.0016709085086763498,1
2023-07-03,118.8461685180664,119.13362053840451,117.77565911039436,118.19196580370979,14467900,0.19824981689453125,0.0016709085086763498,119.87342891755586,116.59869293212891,101.04605152130127,48.294815280131886,2.765520333071648,-302894000.0,0.11385685652300026,-0.800747265656735,0.9146041221797353,116.35717697767048,121.15766868591308,125.95816039415568,7.924371210356168,0.2592433954340811,34.632019685761634,33.172456130948795,0.01542952757535665,1
2023-07-05,120.6799087524414,121.5323506020042,118.18206099111318,118.19196765372497,27584800,1.833740234375,0.01542952757535665,119.95023652087829,116.9226205444336,101.1394235610962,53.302435761231955,2.807289567201604,-275309200.0,0.1889752872949515,-0.580503067907827,0.7694783552027785,116.46241655299329,120.94654083251953,125.43066511204577,7.4150517222904675,0.4702693253512707,43.456531572790766,37.884327484259636,-0.013470304291562929,0
2023-07-06,119.05431365966797,119.24264610609485,117.35934432883768,118.74704077325545,24745200,-1.6255950927734375,-0.013470304291562929,119.86491053409635,117.2029345703125,101.22521278381348,48.79117587539906,2.843952056944613,-300054400.0,0.11599809275209338,-0.5227842099605481,0.6387823027126415,116.74091166034843,120.58970489501954,124.43849812969064,6.383286596516192,0.30053601976844396,44.82182828567759,40.970126514743335,-0.005245154869174873,0
2023-07-07,118.42985534667969,119.98605581142945,118.35055667733691,119.04440112824291,21709500,-0.6244583129882812,-0.005245154869174873,119.72823861148525,117.51278701782226,101.30654167175292,47.14065082290686,2.7576339910266077,-321763900.0,0.0076859741368195955,-0.5048770628606575,0.5125630369974771,116.50079211187361,120.44003219604492,124.37927228021624,6.541413203475838,0.24485220417986905,43.423211022980325,43.90052362714957,-0.0253598600977476,0
2023-07-10,115.4264907836914,117.27014341516231,115.11921786589225,117.2602367523764,35315200,-3.0033645629882812,-0.0253598600977476,119.31854834217155,117.76534759521485,101.38241886138916,40.11237913460003,2.797134240295238,-357079100.0,-0.3168461748074236,-0.6635273694439205,0.34668119463649694,115.66936381241938,120.15803337097168,124.64670292952398,7.471276672270663,-0.0270540107218655,25.98609593148794,38.07704508004863,0.005925238120953136,1
2023-07-11,116.11042022705078,116.67541002080333,114.33615217521867,115.26789264862505,23078800,0.683929443359375,0.005925238120953136,119.01301233120768,117.95466888427734,101.47093395233155,42.224808954011735,2.7644287835301964,-334000300.0,-0.5129399977315643,-0.687696953894449,0.17475695616288467,115.11294423221229,119.90577011108398,124.69859598995568,7.994320664354169,0.10405927734989162,20.195116116520577,29.868141023662957,0.015280943173996642,1
2023-07-12,117.88469696044922,119.27239354834892,117.36927068843174,117.75584228302935,30404400,1.7742767333984375,0.015280943173996642,118.90555372446877,118.1844319152832,101.56405826568603,47.4075919548536,2.792824821942192,-303595900.0,-0.5191915441077839,-0.5551588002165349,0.035967256108750956,114.9640184205341,119.6723403930664,124.38066236559871,7.868688716319439,0.3101613013037287,24.06436772195704,23.415193256655197,0.04717053483173639,1
2023-07-13,123.44538116455078,123.73283317428397,119.3913254796749,119.86710994186647,44297900,5.5606842041015625,0.04717053483173639,119.33791824257182,118.52818405151368,101.6919245147705,59.6303275845429,3.0110613499345176,-259298000.0,-0.07458542263253776,-0.08844214299303096,0.013856720360493213,114.89853613092868,119.70752792358398,124.51651971623929,8.03456871271313,0.8886316926840634,55.000597840911176,33.08669389312961,0.007065905664028538,1
2023-07-14,124.31763458251953,125.66568163544599,122.40459777670013,123.70308883585449,33283100,0.87225341796875,0.007065905664028538,119.81217694161445,118.92665054321289,101.82697685241699,61.155348239766305,3.0289201005638993,-226014900.0,0.3441841522943747,0.2642619455471052,0.0799222067472695,114.7254094325513,119.79425811767578,124.86310680280026,8.462590385835137,0.946193676891409,76.80544873974144,51.95680476753656,-0.006139165087049592,0
2023-07-17,123.55442810058594,125.98289154288601,123.10837870185402,124.83309094387619,25716200,-0.7632064819335938,-0.006139165087049592,120.16858181389745,119.30806854248047,101.96153373718262,59.05327173470716,3.0178910105973342,-251731100.0,0.6074750782248088,0.42204229718203146,0.18543278104277738,114.77271894330975,119.77245216369629,124.77218538408282,8.348719810049909,0.878217773847268,88.06379259653812,73.28994639239691,-0.0071400669584278376,0
2023-07-18,122.6722412109375,123.58415326124799,121.87926960750545,123.50485458843724,26193600,-0.8821868896484375,-0.0071400669584278376,120.4070255659965,119.68611618041992,102.07904174804688,56.630204649545696,2.924104770821992,-277924700.0,0.7364604668510566,0.4408221486466234,0.2956383182044332,114.75882817934217,119.78385124206542,124.80887430478867,8.390151110717625,0.787400667899298,79.60830092495044,81.49251408707667,-0.013978633856453815,0
2023-07-19,120.95745086669922,124.0797663514812,120.72947662109038,123.50486228130026,37224000,-1.7147903442382812,-0.013978633856453815,120.4594470232063,120.01242294311524,102.20101028442383,52.15082596634126,2.9545465536483366,-315148700.0,0.6923322912560224,0.31735517844127126,0.3749771128147511,114.7793821820438,119.73082160949707,124.68226103695034,8.270952058781358,0.6238659257751493,69.19150756671867,78.95453369606908,-0.023191110710234275,0
2023-07-20,118.15231323242188,122.9993329839657,117.18093097461103,120.35280221161847,37906800,-2.8051376342773438,-0.023191110710234275,120.23971999551253,120.239013671875,102.31772529602051,45.77255929883153,3.1591076576273602,-353055500.0,0.42609744449413256,0.040896265343505156,0.3852011791506274,114.66535225763259,119.66391487121582,124.66247748479906,8.354335756042685,0.3487963685113916,53.730485393820665,67.51009796182994,0.0068792997237587805,1
2023-07-21,118.96511840820312,119.92659410645891,117.68646311472756,119.5598509456707,72937900,0.81280517578125,0.0068792997237587805,120.11832936814973,120.49018676757812,102.42368576049805,47.76603720103848,3.0934664672062167,-280117600.0,0.2774922373271238,-0.08616715345880288,0.3636593907859267,114.62703999086419,119.50879020690918,124.39054042295417,8.169692300613319,0.4443158934147065,43.12058367023679,55.34752554359205,0.01258116143940513,1
2023-07-24,120.46183776855469,121.9189187390688,119.91667640915657,120.59070000224004,29686100,1.4967193603515625,0.01258116143940513,120.15104445390257,120.68406753540039,102.5222617340088,51.31518771022444,3.083490314610464,-250431500.0,0.2772977677248605,-0.06908929844885298,0.34638706617371345,114.63232068360706,119.4686466217041,124.30497255980113,8.096393614319908,0.6026803362266135,41.70212344001302,46.184397501356834,0.005595352866464065,1
2023-07-25,121.1358642578125,122.06760477820553,119.95632105113091,120.29333663689901,52509600,0.6740264892578125,0.005595352866464065,120.2448368161797,120.79587631225586,102.62524852752685,52.86831025310164,3.0140469869293325,-197921900.0,0.32775381184936236,-0.014906603459480916,0.3426604153088433,114.87943082007926,119.66044616699219,124.44146151390511,7.990970283097182,0.6542996606121524,50.24114004430342,45.021282384851084,0.05776922340516655,1
2023-07-26,128.1337890625,129.82875059388394,127.19214208676755,128.9267605090487,61682100,6.9979248046875,0.05776922340516655,120.99616560154354,121.02900863647461,102.76327457427979,65.25975806835385,3.4196783690109114,-136239800.0,0.921788830134517,0.46330273186053894,0.458486098273978,114.29350005613564,120.20263710021973,126.11177414430382,9.831959076167871,1.1710922342053744,66.67940684935908,52.87422344455852,0.0010057903802329626,1
2023-07-27,128.26266479492188,132.0689255635858,127.6580256334022,130.5127174287312,44952100,0.128875732421875,0.0010057903802329626,121.68821314377004,121.2845426940918,102.91552452087403,65.43996429080549,3.490479909094674,-91287700.0,1.3869768506920366,0.7427926019344469,0.6441842487575897,113.81541293754198,120.6595848083496,127.50375667915723,11.344597085558698,1.055441924172127,75.3259844763701,64.08217712334421,0.024574872035120432,1
2023-07-28,131.41470336914062,132.56451129686621,129.42237550489725,129.6305212614067,36591200,3.15203857421875,0.024574872035120432,122.61454554618629,121.54364501953125,103.08759860992431,69.59426147639692,3.5484346657267927,-54696500.0,1.987079068152667,1.074315855516062,0.9127632126366053,113.15249899500198,121.32765998840333,129.5028209818047,13.476170222326466,1.1169323997948863,87.09572950859217,76.36704027810713,0.0010558039959620569,1
2023-07-31,131.55345153808594,132.35632957900182,130.621711299359,131.56335819765945,28055500,0.1387481689453125,0.0010558039959620569,123.4658699263672,121.77915634155273,103.26373653411865,69.76654020100446,3.418876352435081,-26641000.0,2.4456680774390804,1.22632389184198,1.2193441855971003,112.7726709069018,121.97293663024902,131.17320235359625,15.085749310500052,1.0206651196782686,88.5517726344612,83.65782887314116,-0.008815300655211744,0
2023-08-01,130.39376831054688,131.4642776626303,129.53140473197496,129.63053185009693,23166800,-1.1596832275390625,-0.008815300655211744,124.12566977247955,121.95202346801757,103.4321928024292,66.38108376940366,3.319102813411931,-49807800.0,2.684580256564189,1.172188856773671,1.512391399790518,112.77595401954794,122.55031661987304,132.32467922019813,15.951590938182962,0.9012257377485138,91.00303113630262,88.88351109311867,-0.024097283641913436,0
2023-08-02,127.25163269042969,128.9465944934301,126.4388326681817,128.31222025946755,26273300,-3.1421356201171875,-0.024097283641913436,124.42338052657004,122.06343566894532,103.5775043106079,58.14779202887298,3.364519444051448,-76081100.0,2.5905139627461296,0.862498050364489,1.7280159123816405,112.93772189454761,122.87890281677247,132.82008373899734,16.180451964237324,0.719930102261864,81.59361870776158,87.04947415950846,0.0005452324060626346,1
2023-08-03,127.32101440429688,128.25275490430315,126.30006856910073,126.8452374919422,20089500,0.0693817138671875,0.0005452324060626346,124.69934565778212,122.13083786010742,103.73555282592774,58.2708680075621,3.263674221990803,-55991600.0,2.4928284964707217,0.6118500672712648,1.880978429199457,113.33409197520344,123.2922378540039,133.25038373280435,16.15372719666645,0.7022854755958988,72.42272124191817,81.67312369532745,-0.0026468970327572228,0
